date,metric,submetric,value,display
5/17/25,Other respiratory viruses,Adenovirus,2.2,Percent
5/17/25,Other respiratory viruses,Human Coronavirus,1.6,Percent
5/17/25,Other respiratory viruses,Human Metapneumovirus,6.9,Percent
5/17/25,Other respiratory viruses,Enterovirus/Rhinovirus,24.8,Percent
5/17/25,Other respiratory viruses,Influenza,0.9,Percent
5/17/25,Other respiratory viruses,Parainfluenza,5,Percent
5/17/25,Other respiratory viruses,Respiratory Syncytial Virus,0.7,Percent
